pot,trt,geno,combo,rep,SM,H2_0821,T2_0821,H4_0904,D4_0904,T4_0904,H6_0918,D6_0918,T6_0918,H7_0926,D7_0926,T7_0926,H8_1002,D8_1002,T8_1002,H9_1009,D9_1009,T9_1009,H10_1015,D10_1015
38,10,1,1,1,1016.7,17,6,19.5,0.068600561,11,20.6,0.027438305,13,21,0.019231362,8,20.4,-0.028987537,11,19.3,-0.055429805,11,21,0.084417342
53,10,1,1,2,268.5,20.1,1,24.9,0.107073994,1,25.6,0.013862274,2,25.8,0.00778214,1,25.8,0,2,26.2,0.015384919,1,26,-0.007662873
58,10,1,1,3,959.9,19.1,6,19,-0.002624678,5,20.5,0.037992953,5,21,0.024097552,4,21.2,0.009478744,5,21.5,0.014051753,4,21.4,-0.004662013
59,10,1,1,4,969,22.5,5,22.4,-0.002227175,5,22.6,0.004444474,5,22.5,-0.004434597,5,22.8,0.013245227,5,23.1,0.013072082,5,23.5,0.017167804
63,10,1,1,5,871.8,23.4,4,23.6,0.004255345,6,24,0.008403559,7,24.4,0.016529302,5,24.5,0.004089985,7,24.7,0.008130126,5,24.9,0.00806456
100,10,1,1,6,1926.2,25.4,9,24.8,-0.01195276,9,24.8,0,9,24.8,0,8,23.1,-0.071011036,8,23.3,0.008620743,9,23.4,0.004282662
101,10,1,1,7,446.7,15.2,4,15.5,0.009772298,5,17.2,0.05203468,5,16.8,-0.023530497,4,16.8,0,4,17.4,0.03509132,3,17.1,-0.017391743
105,10,1,1,8,685,20.4,4,21.5,0.026259017,4,22.1,0.013762337,4,22.5,0.017937701,3,22.3,-0.008928631,3,22.6,0.013363228,2,22.7,0.004415018
108,10,1,1,9,535.3,16.6,4,16.1,-0.015291712,4,16.9,0.024247175,4,16.8,-0.005934736,4,16.7,-0.005970167,4,16,-0.042819997,4,16,0
115,10,1,1,10,569.6,21.9,2,20.2,-0.040402016,2,20.6,0.009804236,2,21.1,0.023981965,2,20.4,-0.03373814,2,21.4,0.047856021,3,21.2,-0.00938974
121,10,1,1,11,1100.6,19.4,7,19.1,-0.007792366,7,19,-0.002624678,6,19.3,0.015666117,4,19.2,-0.005194817,5,19.3,0.005194817,5,19.3,0
128,10,1,1,12,951,20.1,4,20.7,0.014706943,4,22.1,0.032721954,6,21.7,-0.018265348,3,21.5,-0.009259325,4,21.8,0.013857035,4,21.7,-0.004597709
137,10,1,1,13,1434,22.2,4,22.1,-0.00225734,4,22.4,0.006741675,5,22.2,-0.00896867,4,22.8,0.026668247,5,22.5,-0.013245227,6,19.5,-0.143100844
141,10,1,1,14,388.5,16.4,2,19.8,0.094200301,2,20.9,0.027033611,4,20.6,-0.014458083,2,21,0.019231362,3,21,0,2,20.8,-0.009569451
150,10,1,1,15,1455.4,24.2,12,24,-0.004149401,11,24,0,12,23.7,-0.012578782,9,24,0.012578782,7,24.4,0.016529302,9,24,-0.016529302
161,10,1,1,16,571.9,24.2,6,23,-0.025429209,5,23,0,4,23.2,0.008658063,3,23.6,0.017094433,3,20.8,-0.126293725,4,20.7,-0.004819286
162,10,1,1,17,642.4,16,3,15.6,-0.012658904,3,16.1,0.015774179,3,16.6,0.030583423,3,16.5,-0.006042314,3,17,0.029852963,3,16.8,-0.011834458
259,10,1,1,18,2524.8,22,5,21.3,-0.01616769,5,20,-0.0314874,6,20.1,0.004987542,5,20.6,0.024571261,9,19.5,-0.05487661,11,19.9,0.020305266
279,10,1,1,19,1185.4,15.9,5,15.8,-0.003154585,5,16,0.006289391,6,16.8,0.048790164,4,16.6,-0.011976191,4,16.8,0.011976191,5,16.7,-0.005970167
14,15,1,2,1,767.3,25.1,3,25,-0.001996011,3,25.5,0.009901314,5,23.8,-0.068992871,5,23.6,-0.008438869,6,23.5,-0.004246291,6,22.3,-0.052413743
34,15,1,2,2,963.7,22.4,5,22.4,0,5,23.5,0.023969731,11,23.8,0.01268516,7,23.7,-0.004210533,6,27.4,0.145067965,6,31.4,0.13626488
66,15,1,2,3,1273.4,27.2,5,27.7,0.00910772,5,27.6,-0.00180832,5,28,0.014388737,6,27.6,-0.014388737,8,28.4,0.028573372,5,25.4,-0.111639971
72,15,1,2,4,1927,29.8,4,29.7,-0.001680674,5,29.9,0.003355717,6,30.3,0.013289232,7,30.2,-0.003305788,6,25,-0.1889661,7,26.4,0.054488185
73,15,1,2,5,2088.2,28.8,7,27.9,-0.015874349,6,25.9,-0.03719186,8,26.7,0.030420597,9,26.8,0.003738322,10,27.1,0.01113184,7,26.6,-0.018622512
87,15,1,2,6,478.2,14.2,4,15.4,0.040562772,4,18,0.078002124,6,18,0,4,17.5,-0.028170877,3,20.7,0.167932819,3,24.3,0.16034265
95,15,1,2,7,725.1,19.2,5,19.4,0.005181394,6,19.5,0.0025707,6,19.6,0.005115101,6,20,0.020202707,5,20,0,6,21.1,0.053540767
98,15,1,2,8,533.8,18.6,5,16.5,-0.0599006,5,18.6,0.0599006,6,18.8,0.010695289,5,18.5,-0.016086138,5,19.1,0.031917603,5,22.4,0.159372624
102,15,1,2,9,997.4,24.3,4,23.8,-0.010395385,4,20,-0.086976654,2,20.4,0.019802627,3,20.5,0.004889985,4,18.4,-0.108074222,4,18.3,-0.005449605
110,15,1,2,10,440.2,15.3,4,14,-0.044397749,4,15.5,0.050891347,5,15.3,-0.012987196,4,15.8,0.032157112,4,19.7,0.220608696,4,22.5,0.132896673
111,15,1,2,11,513.1,16,4,17,0.030312311,4,17.5,0.014493768,5,19.2,0.092709398,4,19.5,0.015504187,3,19.6,0.005115101,3,21.1,0.073743474
116,15,1,2,12,801.8,16.6,6,16.1,-0.015291712,6,16.5,0.012270554,6,16.5,0,5,16.5,0,7,15.9,-0.037041272,8,20.2,0.239363495
117,15,1,2,13,375.8,17,4,16.9,-0.002949861,4,17.7,0.023125509,5,17.5,-0.011363759,3,17.5,0,3,21.5,0.205852054,4,22.9,0.063083975
124,15,1,2,14,1008.7,17.4,3,17.2,-0.005780411,5,14,-0.102926027,6,13.8,-0.014388737,5,14.9,0.076692621,7,16,0.071227509,7,19.1,0.177099613
143,15,1,2,15,441.1,14,3,17,0.097078007,3,17.6,0.017342779,4,17.4,-0.011428696,3,17.5,0.005730675,3,19.5,0.108213585,3,24.3,0.220061885
159,15,1,2,16,1822.3,24.2,5,23.8,-0.008333526,5,24.1,0.00626313,6,24.1,0,8,24.3,0.00826451,10,24.5,0.008196767,11,24.4,-0.004089985
