obs,pot,geno,trt,combo,rep,measure,SM,Bv,Br,DMCv,DMCr,A_B,SLA,LA,Rl,Rsa,Rd,Rv,Rt,Rsa_la,srl,ssa
4574,38,1,10,1,1,biomass,1016.7,0.9415,1.6093,0.365262259,0.183393921,0.585036973,203.373494,183.0361446,6982.505809,695.5545979,0.3171,5.514510638,17678.87234,3.800094235,4338.846585,432.2094065
4589,53,1,10,1,2,biomass,268.5,0.2641,0.5652,0.367571329,0.209620591,0.467268224,175.3036437,33.30769231,2026.715048,197.5199935,0.3102,1.535869565,6215.152174,5.930161468,3585.836957,349.4692029
4636,100,1,10,1,3,biomass,1926.2,0.9399,2.3679,0.525965305,0.225871378,0.396933992,176.0658083,153.1772532,11313.72733,946.670601,0.2663,6.327582463,41030.41754,6.180229643,4777.958246,399.7933194
4637,101,1,10,1,4,biomass,446.7,0.2131,0.5966,0.495581395,0.231132806,0.357190748,192.6586103,34.67854985,3005.429831,272.255633,0.2884,1.961792793,7094.702703,7.850836733,5037.596096,456.3453453
4644,108,1,10,1,5,biomass,535.3,0.258,0.6582,0.411943158,0.202666502,0.391978122,165.0526316,36.31157895,3712.31281,293.5041737,0.2517,1.843296675,11312.28645,8.082936138,5640.098466,445.9194374
4697,161,1,10,1,6,biomass,571.9,0.315,0.7872,0.393258427,0.194625065,0.400152439,165.96,48.1284,3283.539681,298.8209161,0.2897,2.161740933,6383.253886,6.208827139,4171.163213,379.599741
4815,279,1,10,1,7,biomass,1185.4,0.442,0.7836,0.383880493,0.25276604,0.564063298,163.28125,66.9453125,2391.861094,241.0492772,0.3208,1.93630888,7934.328185,3.600689402,3052.400579,307.6177606
4550,14,1,15,2,1,biomass,767.3,0.9179,1.1568,0.337674282,0.166923998,0.793482019,207.6409186,180.6475992,16048.2073,1056.882636,0.2096,5.536820513,43033.94872,5.850521351,13872.93162,913.6260685
4570,34,1,15,2,2,biomass,963.7,1.5649,2.2954,0.299336254,0.144209686,0.681754814,224.0636042,331.6141343,19889.93021,1478.785573,0.2367,8.737132626,74737.49337,4.459356282,8665.125995,644.2387266
4623,87,1,15,2,3,biomass,478.2,0.6203,1.0893,0.335188587,0.168818287,0.56944827,233.7313433,130.8895522,5659.79909,549.0718505,0.3088,4.232778275,19175.58343,4.194924966,5195.81299,504.0593505
4631,95,1,15,2,4,biomass,725.1,0.6572,1.3421,0.331801888,0.146573472,0.489680352,227.9032258,141.3,8889.65716,795.2305481,0.2847,5.658785021,23379.71706,5.627958585,6623.692094,592.5270457
4646,110,1,15,2,5,biomass,440.2,0.6853,1.1979,0.329217909,0.157873928,0.572084481,235.5629139,150.7602649,6802.607653,653.9856781,0.306,5.006977757,19161.95922,4.337918075,5678.777572,545.9434661
4647,111,1,15,2,6,biomass,513.1,0.5975,1.246,0.309409145,0.151043119,0.47953451,207.3913043,111.9913043,10037.00838,737.505175,0.2339,4.3165,42030.25,6.585378921,8055.383933,591.8982143
4820,284,1,15,2,7,biomass,1421,0.7915,1.3785,0.344549887,0.152185913,0.574174828,250.9638554,188.2228916,5639.343405,662.0821357,0.3737,6.181299363,20247.26752,3.517543112,4090.927388,480.2917198
4588,52,1,20,3,1,biomass,1128,2.3531,3.087,0.293305246,0.118380636,0.762261095,216.2620838,488.7523093,15154.81559,1666.371815,0.35,14.55958209,45752.10448,3.409440289,4909.237315,539.8029851
4681,145,1,20,3,2,biomass,1819.2,2.144,3.715,0.293441366,0.162649679,0.577119785,208.9850746,420.06,16725.93961,1770.1975,0.3369,14.90370588,52053.70588,4.21415393,4502.271766,476.5
4774,238,1,20,3,3,biomass,475.7,1.0613,1.453,0.250176795,0.137238604,0.730419821,214.6839299,199.6560548,9812.404213,909.333527,0.295,6.71147619,29452.07937,4.554500126,6753.203175,625.831746
4776,240,1,20,3,4,biomass,1102.9,1.5465,1.8868,0.27614099,0.118505678,0.819641721,224.0653595,329.3760784,10845.37442,990.2508257,0.2906,7.20260479,37594.77246,3.006444276,5748.02545,524.8308383
4784,248,1,20,3,5,biomass,2083,2.3592,3.3039,0.356509256,0.133524897,0.714065196,280.5156951,636.7706278,17199.64421,1829.667217,0.3386,15.49779361,40271.30368,2.873353665,5205.861016,553.790132
4785,249,1,20,3,6,biomass,890.3,1.3982,1.9071,0.291413089,0.160369663,0.733155052,235.1015228,300.9299492,15505.11522,1247.985208,0.2562,7.986514158,60254.12817,4.147095399,8130.205663,654.3889717
4786,250,1,20,3,7,biomass,1275.2,1.7856,2.5496,0.298042096,0.116667811,0.700345152,207.1640091,333.5340547,29362.66799,2074.022339,0.2248,11.65347475,97541.51515,6.218322567,11516.57828,813.4696968
4547,11,1,25,4,1,biomass,958.4,2.6081,2.2623,0.301521422,0.125188145,1.152853291,235.7562408,598.8208517,8365.228416,1134.900314,0.4318,12.2415086,26775.59656,1.895225109,3697.665392,501.6577439
4680,144,1,25,4,2,biomass,550.2,1.8491,1.9313,0.277596793,0.112572861,0.957437995,294.7322721,524.6234443,7639.46551,1008.834545,0.4203,10.59782366,24135.96166,1.922968857,3955.607886,522.3603505
4689,153,1,25,4,3,biomass,854.2,2.3605,2.5774,0.276017306,0.109869218,0.915845426,247.520362,556.9208145,12720.67831,1558.313505,0.3899,15.18919507,43794.63039,2.798088102,4935.469198,604.6067762
4749,213,1,25,4,4,biomass,581.3,1.6923,2.806,0.277353481,0.111504073,0.603100499,188.3927592,284.4730664,12353.64458,1295.065935,0.3337,10.81585455,46630.61818,4.552508086,4402.581818,461.5345456
4752,216,1,25,4,5,biomass,925.6,2.1567,1.9053,0.27925315,0.096689723,1.131947725,212.3991727,437.5422958,12517.55113,1184.157444,0.3011,8.905793201,37566.25496,2.706383944,6569.858358,621.5070823
4773,237,1,25,4,6,biomass,584.2,1.8022,2.1479,0.269645101,0.135990376,0.839052097,237.6572668,406.3939262,8431.907667,909.1188345,0.3432,7.794995449,31986.36064,2.237038439,3925.651877,423.2593857
4797,261,1,25,4,7,biomass,1021.5,1.8735,2.1559,0.268152347,0.132752463,0.869010622,194.4129555,340.2226721,8927.10349,1082.180368,0.3859,10.4435949,34445.54108,3.180800272,4140.778093,501.9622283
4569,33,1,30,5,1,biomass,447.3,0.6566,0.8582,0.262892377,0.093066129,0.765089723,248.9295039,144.3791123,4149.194806,442.9682424,0.3398,3.774282723,15321.79058,3.068090913,4834.764398,516.1596859
4592,56,1,30,5,2,biomass,853.9,1.2933,1.4068,0.26029465,0.153948852,0.919320444,281.8949343,349.5497186,8473.255225,822.0856702,0.3088,6.350946281,23732.48347,2.351841888,6023.070248,584.3657024
4606,70,1,30,5,3,biomass,1811.7,1.6703,2.4048,0.302683798,0.133180481,0.694569195,239.9667774,379.1475083,11855.95656,1301.106109,0.3493,11.34885561,43948.68449,3.431662033,4930.121657,541.0454545
