measure,facet_left,order,order_desc
uH,Growth,AA,BO
urgr,Growth,AB,BN
max_H,Growth,AC,BM
max_rgr,Growth,AD,BL
uAnet,Instantaneous,AE,BK
ugs,Instantaneous,AF,BJ
ufv,Instantaneous,AG,BI
uWUEi,Instantaneous,AI,BG
max_Anet,Instantaneous,AJ,BF
max_gs,Instantaneous,AK,BE
max_fv,Instantaneous,AL,BD
max_WUEi,Instantaneous,AN,BB
Bv,Cumulative,AO,BA
Br,Cumulative,AP,AZ
DMCv,Cumulative,AQ,AY
DMCr,Cumulative,AR,AX
A_B,Cumulative,AS,AW
SLA,Cumulative,AT,AV
LA,Cumulative,AU,AU
Rl,Cumulative,AV,AT
Rsa,Cumulative,AW,AS
Rd,Cumulative,AX,AR
Rv,Cumulative,AY,AQ
Rt,Cumulative,AZ,AP
Rsa_la,Cumulative,BA,AO
srl,Cumulative,BB,AN
ssa,Cumulative,BC,AM
Bv_recovery,Recovery,BD,AL
Bf_recovery,Recovery,BE,AK
Br_recovery,Recovery,BF,AJ
Brh_recovery,Recovery,BG,AI
B_above_recovery,Recovery,BH,AH
B_below_recovery,Recovery,BI,AG
B_total_recovery,Recovery,BJ,AF
A_B_recovery,Recovery,BK,AE
uH_recovery,Recovery,BL,AD
urgr_recovery,Recovery,BM,AC
max_H_recovery,Recovery,BN,AB
max_rgr_recovery,Recovery,BO,AA
