measure,order,order_desc
Bv,AA,BO
Br,AB,BN
DMCv,AC,BM
DMCr,AD,BL
A_B,AE,BK
SLA,AF,BJ
LA,AG,BI
Rl,AH,BH
Rsa,AI,BG
Rd,AJ,BF
Rv,AK,BE
Rt,AL,BD
Rsa_la,AM,BC
srl,AN,BB
ssa,AO,BA
uAnet,AP,AZ
ugs,AQ,AY
ufv,AR,AX
uE,AS,AW
uWUEi,AT,AV
max_Anet,AU,AU
max_gs,AV,AT
max_fv,AW,AS
max_E,AX,AR
max_WUEi,AY,AQ
uH,AZ,AP
urgr,BA,AO
max_H,BB,AN
max_rgr,BC,AM
Bv_recovery,BD,AL
Bf_recovery,BE,AK
Br_recovery,BF,AJ
Brh_recovery,BG,AI
B_above_recovery,BH,AH
B_below_recovery,BI,AG
B_total_recovery,BJ,AF
A_B_recovery,BK,AE
uH_recovery,BL,AD
urgr_recovery,BM,AC
max_H_recovery,BN,AB
max_rgr_recovery,BO,AA
