"","measure","pot","trt","geno","combo","rep","tcid","parent","block","SM","Bv","Bf","did_flwr","Br","Brh","did_rh","B_above","B_below","B_total","A_B","H11_1023","rgr11_1023","H12_1104","rgr12_1104","H13_1111","rgr13_1111","H14_1117","rgr14_1117","H15_1124","rgr15_1124","uH","urgr","max_H","max_rgr"
"1","physiology",128,10,1,1,1,305.1,305,"R",951,2.43,0,0,2.96,0,0,2.43,2.96,5.39,0.820945946,35.2,13.5,53.6,18.4,53,-0.6,56.1,3.1,59.7,3.6,51.52,7.6,59.7,18.4
"2","physiology",137,10,1,1,2,257.1,257,"F",1434,2.52,0,0,2.3,0,0,2.52,2.3,4.82,1.095652174,44.7,25.2,57.9,13.2,57.9,0,59.1,1.2,66.5,7.4,57.22,9.4,66.5,25.2
"3","physiology",105,10,1,1,3,172.4,172,"Q",685,2.31,0,0,2.51,0,0,2.31,2.51,4.82,0.920318725,47.5,24.8,61,13.5,59.5,-1.5,63.3,3.8,73,9.7,60.86,10.06,73,24.8
"4","physiology",259,10,1,1,4,173.4,173,"J",2524.8,8.92,0,0,8.72,4.4,1,8.92,13.12,22.04,0.679878049,38.7,18.8,54.9,16.2,58.6,3.7,62.1,3.5,70.5,8.4,56.96,10.12,70.5,18.8
"5","physiology",63,10,1,1,5,162.5,162,"E",871.8,2.09,0,0,1.79,0.6,1,2.09,2.39,4.48,0.874476987,32,7.1,33.2,1.2,45,11.8,58.8,13.8,70.5,11.7,47.9,9.12,70.5,13.8
"6","physiology",115,10,1,1,6,255.6,255,"R",569.6,2.65,0,0,3.24,12.2,1,2.65,15.44,18.09,0.171632124,36.3,15.1,53.8,17.5,54.8,1,61.3,6.5,68.1,6.8,54.86,9.38,68.1,17.5
"7","physiology",141,10,1,1,7,251.6,251,"R",388.5,1.9,0,0,1.91,0,0,1.9,1.91,3.81,0.994764398,34.5,13.7,39.9,5.4,40.1,0.2,41.1,1,44.7,3.6,40.06,4.78,44.7,13.7
"8","physiology",73,15,1,2,1,172.1,172,"Q",2088.2,8.77,0,0,7.6,0,0,8.77,7.6,16.37,1.153947368,45.1,18.5,47.7,2.6,49.2,1.5,52.7,3.5,60.7,8,51.08,6.82,60.7,18.5
"9","physiology",266,15,1,2,2,173.1,173,"J",2823.5,9.37,0,0,15.27,9.8,1,9.37,25.07,34.44,0.37375349,40.6,15.3,49.9,9.3,57.1,7.2,67,9.9,77.3,10.3,58.38,10.4,77.3,15.3
"10","physiology",98,15,1,2,3,253.2,253,"Q",533.8,5.02,0,0,5.16,0,0,5.02,5.16,10.18,0.972868217,35.8,13.4,44.7,8.9,44.7,0,48,3.3,49.1,1.1,44.46,5.34,49.1,13.4
"11","physiology",124,15,1,2,4,257.2,257,"F",1008.7,4.44,0,0,3.81,0,0,4.44,3.81,8.25,1.165354331,40.7,21.6,52.3,11.6,57.4,5.1,65.3,7.9,74.7,9.4,58.08,11.12,74.7,21.6
"12","physiology",307,15,1,2,5,306.4,306,"P",1513.3,6.03,0,0,6.5,4.4,1,6.03,10.9,16.93,0.553211009,48.5,16.6,56.4,7.9,56.2,-0.2,49.2,-7,69,19.8,55.86,7.42,69,19.8
"13","physiology",102,15,1,2,6,251.5,251,"Q",997.4,5,0,0,4.69,4.1,1,5,8.79,13.79,0.568828214,40.5,22.2,45.9,5.4,45.9,0,46,0.1,45.8,-0.2,44.82,5.5,46,22.2
"14","physiology",159,15,1,2,7,159.7,159,"K",1822.3,8.59,0,0,8.12,4.1,1,8.59,12.22,20.81,0.70294599,37.4,13,47.6,10.2,53.5,5.9,60.1,6.6,62.4,2.3,52.2,7.6,62.4,13
"15","physiology",8,20,1,3,1,166.1,166,"L",659.1,11.34,1.3,1,9.33,2.7,1,12.64,12.03,24.67,1.050706567,53.5,22.3,64.1,10.6,65,0.9,65.2,0.2,70.6,5.4,63.68,7.88,70.6,22.3
"16","physiology",83,20,1,3,2,253.1,253,"Q",1119.7,5.95,3.31,1,10.71,0,0,9.26,10.71,19.97,0.864612512,61,24.8,72,11,83.5,11.5,94.4,10.9,125.4,31,87.26,17.84,125.4,31
"17","physiology",217,20,1,3,3,165.1,165,"K",735.4,5.01,3.5,1,7.96,0,0,8.51,7.96,16.47,1.069095477,51.5,20.3,59.6,8.1,64.1,4.5,64.9,0.8,73.3,8.4,62.68,8.42,73.3,20.3
"18","physiology",315,20,1,3,4,170.1,170,"P",972,1.94,3.56,1,4.81,3.5,1,5.5,8.31,13.81,0.661853189,24.8,-11.6,24.6,-0.2,24.9,0.3,35.6,10.7,45,9.4,30.98,1.72,45,10.7
