"","Initial","Est.","St.Err","geno","measure","subset"
"1",0,0,0,11,"urgr","Recovery"
"2",20,23.0575775482857,2.84856775947861,2,"urgr","Recovery"
"3",20,19.9999946805527,13.1896206726493,5,"urgr","Recovery"
"4",20,24.8600636074512,2.54872485051122,11,"uH","Recovery"
"5",20,21.0816506161223,5.67049670730775,2,"uH","Recovery"
"6",0,0,0,5,"uH","Recovery"
"7",20,24.1269646030262,5.28954376460968,11,"max_rgr","Recovery"
"8",0,0,0,2,"max_rgr","Recovery"
"9",0,0,0,5,"max_rgr","Recovery"
"10",0,0,0,11,"max_H","Recovery"
"11",20,22.9004967755167,4.88339617097034,2,"max_H","Recovery"
"12",0,0,0,5,"max_H","Recovery"
"13",0,0,0,11,"B_total","Recovery"
"14",20,19.9999962891301,2.85268284963389,2,"B_total","Recovery"
"15",20,19.9999981022856,6.38921710882455,5,"B_total","Recovery"
"16",0,0,0,11,"B_below","Recovery"
"17",20,20.0000511916247,3.32217119086182,2,"B_below","Recovery"
"18",20,19.9999559035867,8.49870926503391,5,"B_below","Recovery"
"19",20,16.5998688632079,3.10326444649779,11,"B_above","Recovery"
"20",20,19.9999974788993,2.53849634438152,2,"B_above","Recovery"
"21",20,20.9071576133188,3.67605004774599,5,"B_above","Recovery"
"22",20,19.9998798961669,10.3756650743437,11,"A_B","Recovery"
"23",20,21.6855993676098,3.53725713301332,2,"A_B","Recovery"
"24",20,20.2971922612331,10.939633859003,5,"A_B","Recovery"
"25",0,0,0,11,"ssa","Cumulative"
"26",20,17.9726920516315,2.87727949644791,2,"ssa","Cumulative"
"27",0,0,0,5,"ssa","Cumulative"
"28",0,0,0,11,"srl","Cumulative"
"29",20,15.9625208757797,2.88642751413467,2,"srl","Cumulative"
"30",0,0,0,5,"srl","Cumulative"
"31",0,0,0,11,"SLA","Cumulative"
"32",0,0,0,2,"SLA","Cumulative"
"33",20,17.2131674698973,1.02257771285051,5,"SLA","Cumulative"
"34",20,22.4038902844384,1.2938651554786,11,"Rv","Cumulative"
"35",20,24.1805430955629,1.21267972976888,2,"Rv","Cumulative"
"36",20,23.2272834658409,0.724341413298447,5,"Rv","Cumulative"
"37",20,19.0572079905531,2.35660305542022,11,"Rt","Cumulative"
"38",20,17.3685655959032,3.13747265414676,2,"Rt","Cumulative"
"39",20,18.2230181020833,1.96978858491473,5,"Rt","Cumulative"
"40",0,0,0,11,"Rsa_la","Cumulative"
"41",0,0,0,2,"Rsa_la","Cumulative"
"42",0,0,0,5,"Rsa_la","Cumulative"
"43",20,20.0000149085752,1.85961049350381,11,"Rsa","Cumulative"
"44",20,22.2443959916763,1.91132464910514,2,"Rsa","Cumulative"
"45",20,20.0874064201539,1.20910170276662,5,"Rsa","Cumulative"
"46",20,19.639214899057,2.19407506909447,11,"Rl","Cumulative"
"47",20,17.3973853525479,2.37314473828688,2,"Rl","Cumulative"
"48",20,18.0379128130638,1.28176171619984,5,"Rl","Cumulative"
"49",0,0,0,11,"Rd","Cumulative"
"50",0,0,0,2,"Rd","Cumulative"
"51",0,0,0,5,"Rd","Cumulative"
"52",20,23.6893901470151,1.39989316912947,11,"LA","Cumulative"
"53",0,0,0,2,"LA","Cumulative"
"54",20,24.19246335626,0.992665970441431,5,"LA","Cumulative"
"55",20,20.9087998618446,5.14031761429316,11,"DMCv","Cumulative"
"56",20,22.5022391468332,1.15620680613561,2,"DMCv","Cumulative"
"57",20,21.390731246122,1.82340679398839,5,"DMCv","Cumulative"
"58",20,23.095038501741,1.83792005010703,11,"DMCr","Cumulative"
"59",20,16.7827866629879,1.16089560682575,2,"DMCr","Cumulative"
"60",20,17.5492570220279,2.30859695209174,5,"DMCr","Cumulative"
"61",20,23.8532545827235,1.07413955131837,11,"Bv","Cumulative"
"62",0,0,0,2,"Bv","Cumulative"
"63",20,21.8624806047601,1.35536623697553,5,"Bv","Cumulative"
"64",20,21.6273450824332,1.82202394827023,11,"Br","Cumulative"
"65",0,0,0,2,"Br","Cumulative"
"66",20,22.1884401995178,1.1021720565811,5,"Br","Cumulative"
"67",0,0,0,11,"A_B","Cumulative"
"68",20,24.216822776962,1.97451422242498,2,"A_B","Cumulative"
"69",20,22.1196421674514,3.78867348251627,5,"A_B","Cumulative"
"70",0,0,0,11,"uWUEi","Instantaneous"
"71",20,17.0110887660235,1.4567518464728,2,"uWUEi","Instantaneous"
"72",0,0,0,5,"uWUEi","Instantaneous"
"73",20,21.7569929785653,1.62716568725532,11,"ugs","Instantaneous"
"74",20,23.6507489761476,1.33252570019373,2,"ugs","Instantaneous"
"75",20,23.0786925225769,1.57563988611331,5,"ugs","Instantaneous"
"76",20,22.7215189648903,0.895231810214311,11,"ufv","Instantaneous"
"77",20,16.9753734816166,1.75922159479784,2,"ufv","Instantaneous"
"78",20,22.4669801417735,1.74328756684422,5,"ufv","Instantaneous"
