"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[1]","Bv","(Intercept)","beta",0.475346021652482,0.358007965504063,0.590749337409129,0.130307497295845,0.818383573775595,1.00099889680047,1
"b[2]","Bv","(trt)15","beta",0.358407117203175,0.194076456578344,0.524411224075043,-0.133592636038072,0.83232061084286,1.00057632268606,0.86
"b[3]","Bv","(trt)20","beta",1.33284536434092,1.16951354250988,1.49564408555305,0.852780581042485,1.80522327014166,1.00036689765435,1
"b[4]","Bv","(trt)25","beta",1.57700739251409,1.40918010456771,1.74320559151934,1.09731240064665,2.07193354250555,1.00071314515136,1
"b[5]","Bv","(trt)30","beta",0.854914521182384,0.69278042430925,1.01767498641636,0.370764802329829,1.33345014195809,1.0009386050639,1
"b[6]","Bv","(geno)2","beta",0.0785696243990399,-0.0834326031334451,0.240974991708075,-0.406148114798271,0.558290613925632,1.00077817915116,0.58
"b[7]","Bv","(geno)5","beta",0.280312102277273,0.115515495586624,0.444127933196546,-0.199483528102052,0.767516512943356,1.00086105465529,0.79
"b[8]","Bv","(trt)15:(geno)2","beta",-0.00895977765700079,-0.24130020524967,0.221803594327733,-0.690305183995523,0.68366446619972,1.00048337357374,0.5
"b[9]","Bv","(trt)20:(geno)2","beta",-0.467616673323277,-0.697298184463628,-0.237885340899337,-1.13466310250924,0.204171235337799,1.00040093313683,0.85
"b[10]","Bv","(trt)25:(geno)2","beta",-0.0130228999782159,-0.244245776573457,0.221937472455633,-0.707109080128908,0.663879317001699,1.00045336450709,0.52
"b[11]","Bv","(trt)30:(geno)2","beta",-0.0148015365815677,-0.244890223184834,0.217449393494431,-0.687322006402726,0.666863811493631,1.00066471157323,0.51
"b[12]","Bv","(trt)15:(geno)5","beta",0.442673760091804,0.206381628169127,0.679481728413927,-0.235641144935115,1.1142078727254,1.00068849111383,0.83
"b[13]","Bv","(trt)20:(geno)5","beta",0.378313290917628,0.146471445671417,0.608731629854009,-0.301406529944009,1.05325156135062,1.00028581042272,0.78
"b[14]","Bv","(trt)25:(geno)5","beta",0.00293950418912608,-0.229953270693984,0.237412919933601,-0.682377430524337,0.674883961668969,1.00065655038442,0.5
"b[15]","Bv","(trt)30:(geno)5","beta",0.0361771598975221,-0.19388176888762,0.265212918883293,-0.635411140670597,0.716978958952993,1.00061405021741,0.53
"G[1]","Bv","no_descr","geno_avg",1.2999809007006,1.24847248155303,1.35203768693334,1.14749221166873,1.45009084676117,1.00003664797461,1
"G[2]","Bv","no_descr","geno_avg",1.27767034759162,1.22665354065929,1.32860920578949,1.12446342442958,1.42901375780721,1.00010439255924,1
"G[3]","Bv","no_descr","geno_avg",1.75231374599709,1.70062020673073,1.80445408164064,1.60149442374224,1.90035864172657,0.999916187188479,1
"G_E[1]","Bv","no_descr","geno_effect",0.179440863338156,0.0346677655102935,0.322852443996466,-0.238778656205987,0.598703037829521,1.00107827058934,0.71
"T[1]","Bv","no_descr","trt_avg",0.59497326387792,0.528056846644057,0.661553545245941,0.4001681211604,0.795015454986063,1.00006477815324,1
"T[2]","Bv","no_descr","trt_avg",1.09795170855936,1.03145062002388,1.16345572857434,0.903595199919816,1.29305570678557,0.999869408127082,1
"T[3]","Bv","no_descr","trt_avg",1.89805083408362,1.83124168876113,1.96494311489595,1.70268898824367,2.09218432912785,0.999932673715424,1
"T[4]","Bv","no_descr","trt_avg",2.16861952446232,2.10147516173076,2.23604907414425,1.96807034270121,2.36694760011544,0.99992967191883,1
"T[5]","Bv","no_descr","trt_avg",1.45701299283229,1.38910286196082,1.5246491159414,1.25979247008072,1.64949631589627,0.999917951035851,1
"T_E[1]","Bv","no_descr","trt_effect",1.03079359881014,0.899593954620091,1.16153068077039,0.647022463982169,1.4157842126545,1.0010152544564,1
"b[1]","Br","(Intercept)","beta",1.05131936250018,0.894937878079622,1.20909388798581,0.593236806473284,1.50808744050774,1.00038671471675,1
"b[2]","Br","(trt)15","beta",0.335423192566534,0.111075581858729,0.558114021537397,-0.302218918759887,0.99288713471364,1.00057697265838,0.77
"b[3]","Br","(trt)20","beta",1.50778724509669,1.28823127182293,1.73146979224684,0.858835399262734,2.15309201940071,1.00028582697831,1
"b[4]","Br","(trt)25","beta",1.20739178450442,0.983568634127388,1.43196939242604,0.563873253817637,1.85151195370445,1.0003205825797,1
"b[5]","Br","(trt)30","beta",0.601142813962297,0.38161800423496,0.818531695981306,-0.0492507088994636,1.25858183157962,1.0005023322388,0.96
"b[6]","Br","(geno)2","beta",0.112172294778645,-0.112251835665319,0.333867570565168,-0.531062047582805,0.765656588811888,1.00054310418306,0.59
"b[7]","Br","(geno)5","beta",0.115848128182501,-0.110488416697438,0.341019072878401,-0.523137886842436,0.763750853754632,1.00058920009866,0.59
"b[8]","Br","(trt)15:(geno)2","beta",0.192275633713743,-0.124507171662648,0.506823712341354,-0.730168330693002,1.10564155574534,1.00037546053429,0.6
"b[9]","Br","(trt)20:(geno)2","beta",-0.750859402083911,-1.05901553474167,-0.439123394081944,-1.67003791750557,0.163159894879513,1.00074487131324,0.91
