,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[1],Bv,(Intercept),beta,-0.499033142,0.173189714,-0.604588158,-0.377141271,-0.869482278,-0.190194878,1.000558747,1
b[2],Bv,(trt)15,beta,0.396850352,0.225612285,0.249088322,0.541949248,-0.044664859,0.848006099,1.000120533,0.95
b[3],Bv,(trt)20,beta,1.060744697,0.195848265,0.927194077,1.18599451,0.698285125,1.464343412,1.000398817,1
b[4],Bv,(trt)25,beta,1.223857619,0.188616512,1.095594269,1.342494699,0.875147561,1.616430647,1.000440351,1
b[5],Bv,(trt)30,beta,0.741308728,0.211918374,0.601543,0.876588798,0.329818822,1.169458089,1.000157758,1
b[6],Bv,(geno)2,beta,0.115914553,0.241637956,-0.041591119,0.276746695,-0.369836646,0.588509631,1.000173114,0.61
b[7],Bv,(geno)5,beta,0.349201655,0.225414772,0.203955893,0.495970972,-0.105922009,0.789604413,1.000777166,0.88
b[8],Bv,(trt)15:(geno)2,beta,-0.090326868,0.322920278,-0.303733501,0.119352705,-0.729009185,0.547103857,1.000076894,0.57
b[9],Bv,(trt)20:(geno)2,beta,-0.305783079,0.281327632,-0.493828272,-0.124049993,-0.85415072,0.252054676,1.000087509,0.77
b[10],Bv,(trt)25:(geno)2,beta,-0.071133878,0.264879073,-0.247561795,0.10639272,-0.587506735,0.455051147,1.000319385,0.56
b[11],Bv,(trt)30:(geno)2,beta,-0.061619138,0.298098244,-0.260606231,0.130649532,-0.643835821,0.531883554,1.000007087,0.55
b[12],Bv,(trt)15:(geno)5,beta,0.120887886,0.293575065,-0.073857686,0.31452772,-0.449248856,0.697316496,1.000487799,0.61
b[13],Bv,(trt)20:(geno)5,beta,-0.051872507,0.25409502,-0.219627493,0.116320682,-0.548039315,0.453332675,1.00064686,0.55
b[14],Bv,(trt)25:(geno)5,beta,-0.302778892,0.251786141,-0.468942945,-0.138705694,-0.791526114,0.198777692,1.000642166,0.8
b[15],Bv,(trt)30:(geno)5,beta,-0.061998074,0.273317411,-0.241901878,0.113130526,-0.59183499,0.490136658,1.000356164,0.55
G[1],Bv,no_descr,geno_avg,0.530420262,0.165115799,0.412823046,0.625580213,0.267026688,0.90796571,1.000361586,1
G[2],Bv,no_descr,geno_avg,0.558398767,0.174578728,0.434329685,0.65875612,0.275922585,0.953228914,0.999955412,1
G[3],Bv,no_descr,geno_avg,2.225802457,0.56154498,1.825811215,2.567487546,1.283590894,3.467730399,1.000256713,1
G_E[1],Bv,no_descr,geno_effect,0.232558104,0.20133145,0.097444126,0.362335544,-0.152600856,0.644693846,1.000388978,0.81
T[1],Bv,no_descr,trt_avg,0.124770851,0.039100581,0.096610037,0.147645253,0.061429704,0.213906031,1.000151554,1
T[2],Bv,no_descr,trt_avg,0.416295622,0.106307085,0.341944657,0.4822624,0.232934636,0.646435002,0.999886492,1
T[3],Bv,no_descr,trt_avg,2.029729412,0.336495425,1.797022606,2.244714846,1.406450935,2.732130206,1.000056888,1
T[4],Bv,no_descr,trt_avg,3.244202257,0.452831824,2.928486742,3.54137246,2.416447141,4.20019277,1.000020717,1
T[5],Bv,no_descr,trt_avg,0.990510412,0.2001485,0.850417767,1.11904894,0.62869743,1.413971501,0.999973369,1
T_E[1],Bv,no_descr,trt_effect,0.855690349,0.178474188,0.731642146,0.966679431,0.538422703,1.23161703,1.000369215,1
I_E[1],Bv,no_descr,int_effect,-0.103078069,0.210349396,-0.239927935,0.038072096,-0.528298202,0.301614835,1.000273398,0.64
b[1],Br,(Intercept),beta,0.066724295,0.161561639,-0.031559932,0.178302729,-0.28484288,0.35053702,1.000595759,0.55
b[2],Br,(trt)15,beta,0.322574353,0.209053059,0.188672138,0.457733898,-0.086385725,0.742124495,1.00017871,0.9
b[3],Br,(trt)20,beta,0.809886467,0.187071206,0.683489038,0.928217933,0.459247567,1.199731701,1.000557997,1
b[4],Br,(trt)25,beta,0.772243755,0.182783657,0.647190415,0.890086276,0.430735283,1.150615897,1.000490249,1
b[5],Br,(trt)30,beta,0.407035832,0.208362605,0.273280591,0.540880174,-0.009524355,0.823830301,1.000451292,0.99
b[6],Br,(geno)2,beta,0.155826457,0.213939027,0.014151626,0.298088798,-0.260813667,0.582363166,1.000577399,0.69
b[7],Br,(geno)5,beta,0.166276896,0.213606163,0.027170089,0.305399619,-0.258550771,0.596066447,1.000388031,0.7
b[8],Br,(trt)15:(geno)2,beta,-0.080945742,0.286672498,-0.269213607,0.106160386,-0.649674621,0.484067019,1.000170051,0.57
b[9],Br,(trt)20:(geno)2,beta,-0.37477444,0.259457851,-0.55005635,-0.197366333,-0.886277424,0.129805907,1.000352817,0.87
b[10],Br,(trt)25:(geno)2,beta,-0.042218766,0.245152888,-0.20161086,0.119473416,-0.529746655,0.441154459,1.000440385,0.55
b[11],Br,(trt)30:(geno)2,beta,-0.111214843,0.289001115,-0.30438944,0.081057657,-0.68447387,0.446269979,1.000732143,0.61
b[12],Br,(trt)15:(geno)5,beta,0.137537267,0.2737427,-0.045560558,0.320919728,-0.3968201,0.684388377,1.000047269,0.63
b[13],Br,(trt)20:(geno)5,beta,0.075942963,0.24356196,-0.08451217,0.235394566,-0.403087899,0.559037962,1.000323793,0.58
b[14],Br,(trt)25:(geno)5,beta,-0.049249545,0.245859048,-0.211472751,0.111370278,-0.532604264,0.438743847,1.000407608,0.55
b[15],Br,(trt)30:(geno)5,beta,-0.02543719,0.275851629,-0.208799128,0.153001427,-0.569275947,0.523384735,1.000115259,0.52
G[1],Br,no_descr,geno_avg,2.943986862,0.878870712,2.326654466,3.460685898,1.529067271,4.91829929,1.000368927,1
G[2],Br,no_descr,geno_avg,3.490680599,1.038440677,2.753403175,4.109672169,1.799359879,5.82833872,0.999922083,1
G[3],Br,no_descr,geno_avg,7.681170102,1.97064228,6.287718487,8.855923487,4.379888161,12.0587538,1.000083534,1
G_E[1],Br,no_descr,geno_effect,0.161051676,0.18552558,0.035103727,0.281809763,-0.18573756,0.551552131,1.000622638,0.75
T[1],Br,no_descr,trt_avg,0.584192315,0.162148012,0.469905878,0.682168994,0.315633601,0.946382829,1.000161824,1
T[2],Br,no_descr,trt_avg,1.605691066,0.359975427,1.353411995,1.829790962,0.961887997,2.37595189,1.000156356,1
T[3],Br,no_descr,trt_avg,4.798965396,0.795275873,4.246488369,5.311830738,3.356672972,6.467819428,1.000202887,1
T[4],Br,no_descr,trt_avg,5.266389408,0.825377443,4.699459046,5.79808342,3.735445336,6.973738669,0.999993769,1
T[5],Br,no_descr,trt_avg,1.707020579,0.389907839,1.430595147,1.953382859,1.020113619,2.548885079,1.000192497,1
T_E[1],Br,no_descr,trt_effect,0.577935102,0.168825721,0.461385305,0.684400515,0.271173737,0.940463474,1.000476584,1
